benchmark_id,family_role,property,sample_frac,sample_percent,n_samples,seed,runtime_s,gate_mae,gate_max_ae,gate_rmse,gate_total_abs_exact,gate_max_abs_exact,gate_normalized_mae_total,gate_normalized_mae_max,gate_spearman_rho,group_mae,group_max_ae,group_top_exact,group_top_samp,group_top_match,group_bottom_exact,group_bottom_samp,group_bottom_match,group_full_order_match,group_kendall_tau,sum_phi_samp,sum_phi_exact,efficiency_abs_err
I15,interior,entanglement,0.7,70,70,9,0.01035658400360262,0.10657570569403806,0.422410505435887,0.18642228762901042,0.8579950800984828,0.4263741140716717,0.1242148214669026,0.2499581990943127,0.8285714285714287,0.213151411388076,0.422410505435887,E,X,False,M,M,True,False,0.33333333333333337,1.0633618568060286,0.8579950800984827,0.20536677670754588
I15,interior,entanglement,0.9,90,90,0,0.013639707998663653,0.05135249667312871,0.21120525271794338,0.09151733396241732,0.8579950800984828,0.4263741140716717,0.0598517379227565,0.12043999618695457,0.7714285714285715,0.08647380207798032,0.21120525271794338,E,E,True,M,M,True,True,1.0,0.5985736738645417,0.8579950800984827,0.25942140623394094
I15,interior,entanglement,0.9,90,90,1,0.013313041999936104,0.011312668375439082,0.060442329537792494,0.024772344701331064,0.8579950800984828,0.4263741140716717,0.01318500378128905,0.026532258882655663,1.0,0.022625336750878064,0.06539875485526886,E,E,True,M,M,True,True,1.0,0.9209165795563863,0.8579950800984827,0.0629214994579036
I15,interior,entanglement,0.9,90,90,2,0.013530291005736217,0.018042619589683003,0.08939575162734187,0.03697218362388011,0.8579950800984828,0.4263741140716717,0.02102881474284328,0.04231640475858672,1.0,0.036085239179366006,0.10330120674336679,E,X,False,M,M,True,False,0.33333333333333337,0.7596483841498471,0.8579950800984827,0.09834669594863554
I15,interior,entanglement,0.9,90,90,3,0.014166375003696885,0.045205760400603916,0.21318705703583585,0.08954484513207255,0.8579950800984828,0.4263741140716717,0.05268766855325371,0.1060236982231501,1.0,0.08678343300680602,0.21318705703583585,E,X,False,M,M,True,False,0.33333333333333337,1.0266707907967363,0.8579950800984827,0.1686757106982536
I15,interior,entanglement,0.9,90,90,4,0.013660791999427602,0.09840870668578239,0.4263741140716717,0.18174191194458855,0.8579950800984828,0.4263741140716717,0.11469612002247391,0.23080366147418016,0.28988551782622424,0.1968174133715647,0.4263741140716717,E,E,True,M,X,False,False,0.33333333333333337,0.5956990920698335,0.8579950800984827,0.2622959880286492
I15,interior,entanglement,0.9,90,90,5,0.013542500004405156,0.019474676577983376,0.08992423277877987,0.03805148712312415,0.8579950800984828,0.4263741140716717,0.022697888402489822,0.04567509127597763,1.0,0.02266112885127389,0.06549189632174057,E,X,False,M,M,True,False,0.33333333333333337,0.7910310653730385,0.8579950800984827,0.06696401472544422
I15,interior,entanglement,0.9,90,90,6,0.013641874997119885,0.014888078522351878,0.07132659292099758,0.029733476193159577,0.8579950800984828,0.4263741140716717,0.017352172369829482,0.034917876181888324,0.8285714285714287,0.029776157044703752,0.08584607874308409,E,X,False,M,M,True,False,0.33333333333333337,0.7686666089643714,0.8579950800984827,0.08932847113411124
I15,interior,entanglement,0.9,90,90,7,0.013501000001269858,0.09872454851224087,0.4313286248664028,0.18622036372365253,0.8579950800984828,0.4263741140716717,0.1150642361501583,0.23154442367346473,1.0,0.19744909702448174,0.4313286248664028,E,X,False,M,M,True,False,0.33333333333333337,1.128305038757843,0.8579950800984827,0.27030995865936036
I15,interior,entanglement,0.9,90,90,8,0.013651082997967023,0.06244017715464073,0.21318705703583585,0.10107711390050239,0.8579950800984828,0.4263741140716717,0.07277451654781159,0.14644457788072557,1.0,0.12488035430928146,0.21318705703583585,E,X,False,M,M,True,False,0.33333333333333337,1.2323153321964886,0.8579950800984827,0.3743202520980059
I15,interior,entanglement,0.9,90,90,9,0.013311708004039247,0.028501768002687028,0.10878611321228121,0.05077041961771439,0.8579950800984828,0.4263741140716717,0.033219034308894065,0.0668468536479425,1.0,0.016851232237885126,0.048557657561047796,E,X,False,M,M,True,False,0.33333333333333337,0.8074413833848273,0.8579950800984827,0.050553696713655394
I33,interior,magic,0.3,30,30,0,0.2736778329999652,0.08882467775008143,0.35143540188488265,0.15230005452032183,0.600869497400006,0.21662111441901283,0.14782690440150928,0.41004625974666875,0.7857142857142859,0.19666407012819342,0.34219197433072235,M,E,False,X,M,False,False,-0.33333333333333337,0.689376813882478,0.5949850756056136,0.09439173827686431
I33,interior,magic,0.3,30,30,1,0.2602803749978193,0.022894256431159603,0.07047275584690388,0.03802023775023818,0.600869497400006,0.21662111441901283,0.03810187824508676,0.10568801888244965,0.9285714285714288,0.042660772517006264,0.07057674425479932,M,M,True,X,E,False,False,0.33333333333333337,0.7227087025852942,0.5949850756056136,0.12772362697968054
I33,interior,magic,0.3,30,30,2,0.26388829200004693,0.031712845214931576,0.10364614502903591,0.054382817782219435,0.600869497400006,0.21662111441901283,0.052778257761630365,0.14639775674610667,0.9285714285714288,0.07389745377883407,0.11202312252018012,M,E,False,X,X,True,False,0.33333333333333337,0.38563645701170246,0.5949850756056136,0.20934861859391118
I33,interior,magic,0.3,30,30,3,0.2728557080044993,0.05180538299313354,0.17725347903387367,0.08133789554028993,0.600869497400006,0.21662111441901283,0.08621736203487106,0.23915204725928335,0.6666937223947136,0.11891775305251447,0.174311268136678,M,M,True,X,E,False,False,0.33333333333333337,0.23823181644807023,0.5949850756056136,0.3567532591575434
I33,interior,magic,0.3,30,30,4,0.2611807499997667,0.04380035385990827,0.18347626994919167,0.07983657355771988,0.600869497400006,0.21662111441901283,0.07289495314600229,0.20219798968895764,0.8214285714285715,0.10011907353524958,0.19667279778554528,M,X,False,X,M,False,False,-1.0,0.5018385963490369,0.5949850756056136,0.09314647925657671
I33,interior,magic,0.3,30,30,5,0.2650658749989816,0.06305574678306368,0.18347626994919167,0.10010035482244606,0.600869497400006,0.21662111441901283,0.1049408349996202,0.29108772222823626,0.39285714285714296,0.14051920699706835,0.17687800603101456,M,X,False,X,E,False,False,-0.33333333333333337,0.31458094312400714,0.5949850756056136,0.2804041324816065
I33,interior,magic,0.3,30,30,6,0.26026429099874804,0.08397324076966302,0.3861485331683703,0.15980979721374552,0.600869497400006,0.21662111441901283,0.13975287667768113,0.38765030359342034,0.5714285714285715,0.1959375617958803,0.38622855627625163,M,E,False,X,X,True,False,0.33333333333333337,0.3555937539311221,0.5949850756056136,0.23939132167449156
I33,interior,magic,0.3,30,30,7,0.27024820799852023,0.009244176725362391,0.03775285566237649,0.01553266944326083,0.600869497400006,0.21662111441901283,0.015384666329955254,0.04267440295519205,0.8571428571428573,0.015116981153666581,0.03774352895515015,M,M,True,X,E,False,False,0.33333333333333337,0.6251787080660458,0.5949850756056136,0.030193632460432163
I33,interior,magic,0.3,30,30,8,0.2591583340035868,0.04219661710833212,0.17725347903387367,0.0735473342330914,0.600869497400006,0.21662111441901283,0.07022592641305456,0.19479457125548666,0.5714285714285715,0.09639189646048785,0.17415316384544305,M,M,True,X,E,False,False,0.33333333333333337,0.4602259865845801,0.5949850756056136,0.13475908902103356
I33,interior,magic,0.3,30,30,9,0.2599755420014844,0.032342934070159875,0.10357739055290771,0.05049202991913847,0.600869497400006,0.21662111441901283,0.05382688622081106,0.1493064706861827,0.9285714285714288,0.07350537223224236,0.11666060327414077,M,M,True,X,E,False,False,0.33333333333333337,0.8152425017310022,0.5949850756056136,0.22025742612538857
I33,interior,magic,0.5,50,50,0,0.3946157500031404,0.026008364632308517,0.11186474652343759,0.04632672551068771,0.600869497400006,0.21662111441901283,0.04328454805045821,0.12006384835542928,0.8928571428571429,0.06056965142397938,0.11168994744632685,M,X,False,X,E,False,False,-0.33333333333333337,0.6805177451891222,0.5949850756056136,0.08553266958350858
I33,interior,magic,0.5,50,50,1,0.3830880840032478,0.033954937737758165,0.08862673951693689,0.05014537696878159,0.600869497400006,0.21662111441901283,0.05650967120918347,0.1567480521401158,1.0,0.0725864327492093,0.08711791421330026,M,M,True,X,X,True,True,1.0,0.6765635396548395,0.5949850756056136,0.08157846404922586
I33,interior,magic,0.5,50,50,2,0.3858722500008298,0.046252704563591825,0.17725347903387367,0.076259823212097,0.600869497400006,0.21662111441901283,0.07697628979945353,0.21351891152176025,0.5,0.10580339909234877,0.17407411169982548,M,X,False,X,E,False,False,-0.33333333333333337,0.45246650393993404,0.5949850756056136,0.1425185716656796
I33,interior,magic,0.5,50,50,3,0.3917219169961754,0.02055440609692544,0.06817781663775646,0.032111850546741594,0.600869497400006,0.21662111441901283,0.034207770881749255,0.09488643871101096,0.9642857142857145,0.04050025369621508,0.06818101519594946,M,M,True,X,X,True,True,1.0,0.49277415430551724,0.5949850756056136,0.1022109213000964
I33,interior,magic,0.5,50,50,4,0.38377349999791477,0.0496560579409319,0.17725347903387378,0.07870923179193955,0.600869497400006,0.21662111441901283,0.0826403373040463,0.229229999457266,0.5,0.10267452563054236,0.17427354828163935,M,X,False,X,E,False,False,-0.33333333333333337,0.41109938538866764,0.5949850756056136,0.183885690216946
I33,interior,magic,0.5,50,50,5,0.3967599590032478,0.03505990741541803,0.17437653838321143,0.06820446692484605,0.600869497400006,0.21662111441901283,0.058348622399815184,0.16184898461670444,0.6071428571428572,0.07432127686933855,0.17446073936357423,M,M,True,X,X,True,True,1.0,0.39096788374831015,0.5949850756056136,0.2040171918573035
I33,interior,magic,0.5,50,50,6,0.38458366700069746,0.041332278093167384,0.11198332474186379,0.06054225829062359,0.600869497400006,0.21662111441901283,0.06878744597944404,0.1908044753801195,0.9642857142857145,0.0953799646947245,0.11189912376150132,M,M,True,X,E,False,False,0.33333333333333337,0.8811249696897872,0.5949850756056136,0.2861398940841735
I33,interior,magic,0.5,50,50,7,0.39965420799853746,0.02917719580660407,0.08862673951693689,0.043496343966554614,0.600869497400006,0.21662111441901283,0.04855829083154792,0.1346922985080373,0.8928571428571429,0.05596709392019053,0.08703705584991281,M,E,False,X,M,False,False,-0.33333333333333337,0.7255078814215156,0.5949850756056136,0.13052280581590192
I33,interior,magic,0.5,50,50,8,0.38789941700088093,0.023404498511674893,0.06249634535553894,0.03237877087288423,0.600869497400006,0.21662111441901283,0.038951051123261284,0.10804347754529249,0.8571428571428573,0.052205983625744294,0.06218752155576765,M,X,False,X,E,False,False,-0.33333333333333337,0.562742167839916,0.5949850756056136,0.032242907765697604
I33,interior,magic,0.5,50,50,9,0.38701216699701035,0.03976376480196442,0.21465584738089627,0.08261753720697022,0.600869497400006,0.21662111441901283,0.06617704006270606,0.18356366094980622,0.9642857142857145,0.0916971821898751,0.21302844385883343,M,E,False,X,X,True,False,0.33333333333333337,0.7584676771510813,0.5949850756056136,0.16348260154546768
I33,interior,magic,0.7,70,70,0,0.5905877499972121,0.018375095045712785,0.08708173075746661,0.035565236197731886,0.600869497400006,0.21662111441901283,0.030580841805404022,0.08482596488763691,1.0,0.04287522177332972,0.08709745458107852,M,M,True,X,X,True,True,1.0,0.5371296070319862,0.5949850756056136,0.057855468573627444
I33,interior,magic,0.7,70,70,1,0.5908555839996552,0.05567674953529639,0.267415996642243,0.10711861437370832,0.600869497400006,0.21662111441901283,0.09266030273814857,0.25702365018464063,0.8928571428571429,0.12991241558235814,0.267415996642243,M,E,False,X,X,True,False,0.33333333333333337,0.9847223223526881,0.5949850756056136,0.38973724674707444
I33,interior,magic,0.7,70,70,2,0.5772100829999545,0.020429579148917455,0.09016251760836924,0.03685384542354567,0.600869497400006,0.21662111441901283,0.03400002702297807,0.09431019318507411,0.9285714285714288,0.047598968921661176,0.09323407379123413,M,E,False,X,X,True,False,0.33333333333333337,0.6717620363599269,0.5949850756056136,0.07677696075431328
I33,interior,magic,0.7,70,70,3,0.5889814590045717,0.025828741996540453,0.17725347903387367,0.06700652080068278,0.600869497400006,0.21662111441901283,0.04298561020031771,0.11923464647338289,0.5714285714285715,0.05813072205587824,0.17404896512979962,M,M,True,X,E,False,False,0.33333333333333337,0.4208217101298691,0.5949850756056136,0.17416336547574457
I33,interior,magic,0.7,70,70,4,0.5889794160029851,0.04401358052480085,0.1772534790338738,0.07834758626824986,0.600869497400006,0.21662111441901283,0.07324981666597605,0.20318231970435566,0.7142857142857144,0.10269835455786865,0.17725347903387384,M,X,False,X,E,False,False,-0.33333333333333337,0.2868900119320077,0.5949850756056136,0.30809506367360595
I33,interior,magic,0.7,70,70,5,0.5865333330002613,0.01054378582401241,0.07058607096202485,0.026704308706542387,0.600869497400006,0.21662111441901283,0.017547547128982884,0.04867386012782099,0.8928571428571429,0.02453270111226673,0.07063074586957852,M,M,True,X,E,False,False,0.33333333333333337,0.6685831789424138,0.5949850756056136,0.07359810333680017
I33,interior,magic,0.7,70,70,6,0.5896810830017785,0.018364345384040994,0.0901625176083693,0.036625278081789246,0.600869497400006,0.21662111441901283,0.030562951628388402,0.08477634063147622,0.9642857142857145,0.040907837968342305,0.08724906571673943,M,M,True,X,X,True,True,1.0,0.7177085895106405,0.5949850756056136,0.12272351390502689
I33,interior,magic,0.7,70,70,7,0.5790638749967911,0.027733190762530526,0.09016251760836924,0.04421225583869475,0.600869497400006,0.21662111441901283,0.04615509837408514,0.12802625836721462,0.9642857142857145,0.06466429482031025,0.09026671632401258,M,M,True,X,E,False,False,0.33333333333333337,0.6084445274185192,0.5949850756056136,0.013459451812905532
I33,interior,magic,0.7,70,70,8,0.590114792001259,0.024210713843066455,0.08709096142550454,0.04253947769301587,0.600869497400006,0.21662111441901283,0.04029279893185991,0.11176525385297213,0.8571428571428573,0.05423031208383519,0.08399425867261381,M,M,True,X,E,False,False,0.33333333333333337,0.5896874945118916,0.5949850756056136,0.005297581093722026
I33,interior,magic,0.7,70,70,9,0.5885887920012465,0.0056228345731335295,0.03302569682894682,0.012588522623860413,0.600869497400006,0.21662111441901283,0.009357829940535297,0.025957001413219837,0.9642857142857145,0.011105771975436052,0.033209822613283785,M,M,True,X,E,False,False,0.33333333333333337,0.6283023915319218,0.5949850756056136,0.033317315926308155
I33,interior,magic,0.9,90,90,0,0.7424136670015287,0.048688437921100565,0.14955831307660095,0.0730034100465905,0.600869497400006,0.21662111441901283,0.0810299709532552,0.2247631217827509,0.8928571428571429,0.11351913770625584,0.14942748691213278,M,M,True,X,X,True,True,1.0,0.25442766248684606,0.5949850756056136,0.3405574131187676
I33,interior,magic,0.9,90,90,1,0.7518379160028417,0.029768896814256363,0.11193525796474535,0.048602864145103716,0.600869497400006,0.21662111441901283,0.049543032127639046,0.13742380050975364,0.8928571428571429,0.06455897485326818,0.11118084531292707,M,X,False,X,E,False,False,-0.33333333333333337,0.494709881695418,0.5949850756056136,0.10027519391019563
I33,interior,magic,0.9,90,90,2,0.7519204159980291,0.029476286882784957,0.09646667545599119,0.04386950221323083,0.600869497400006,0.21662111441901283,0.049056054617985026,0.13607300914181683,0.9642857142857145,0.06656471390524672,0.0961859620855616,M,M,True,X,X,True,True,1.0,0.3952909338898734,0.5949850756056136,0.19969414171574024
I33,interior,magic,0.9,90,90,3,0.752002540997637,0.0377258214792895,0.17725347903387367,0.07082452543355115,0.600869497400006,0.21662111441901283,0.06278538292003227,0.17415579076997004,0.7857142857142859,0.08754912158715573,0.17653678623709415,M,M,True,X,E,False,False,0.33333333333333337,0.3323377108441464,0.5949850756056136,0.2626473647614673
I33,interior,magic,0.9,90,90,4,0.752857709005184,0.05265923473393842,0.22746045275170423,0.09609926821584457,0.600869497400006,0.21662111441901283,0.08763838897083323,0.2430937301515121,0.642857142857143,0.11407386248828733,0.22771625425098443,M,M,True,X,X,True,True,1.0,0.2547242713049676,0.5949850756056136,0.34026080430064604
I33,interior,magic,0.9,90,90,5,0.739675625001837,0.0230386349967009,0.0841542197186228,0.03710728917105201,0.600869497400006,0.21662111441901283,0.03834216097896789,0.10635452161893433,0.9642857142857145,0.042879077618176636,0.08420564274001782,M,M,True,X,X,True,True,1.0,0.4682171056385438,0.5949850756056136,0.12676796996706985
I33,interior,magic,0.9,90,90,6,0.7519068750043516,0.017133602678268738,0.04234771770187165,0.022496926286314806,0.600869497400006,0.21662111441901283,0.028514682060544305,0.07909479518717602,0.8928571428571429,0.03586589728049567,0.06874077337457854,M,X,False,X,M,False,False,-1.0,0.5651012206979436,0.5949850756056136,0.029883854907670093
I33,interior,magic,0.9,90,90,7,0.7528292499991949,0.021352593933234323,0.11193525796474546,0.04307805154029296,0.600869497400006,0.21662111441901283,0.035536158892392755,0.09857115725031851,0.9642857142857145,0.04921901653479999,0.1111404161312334,M,M,True,X,E,False,False,0.33333333333333337,0.5203612929475468,0.5949850756056136,0.0746237826580668
I33,interior,magic,0.9,90,90,8,0.751773707997927,0.033401123931743104,0.17725347903387373,0.06812856419261253,0.600869497400006,0.21662111441901283,0.05558798387372956,0.15419145091729478,0.7857142857142859,0.07747365435132199,0.17657721541878793,M,M,True,X,E,False,False,0.33333333333333337,0.4062166651992643,0.5949850756056136,0.18876841040634934
I33,interior,magic,0.9,90,90,9,0.7544274579995545,0.04104931054539559,0.11193525796474535,0.057988186782498556,0.600869497400006,0.21662111441901283,0.06831651585402455,0.18949819667995943,0.8214285714285715,0.06938866893321614,0.11805412686933422,M,X,False,X,E,False,False,-0.33333333333333337,0.5615265602809707,0.5949850756056136,0.033458515324642946
